latitude,longitude,neighbourhood,price,availability_365
41.3723,2.14553,la Font de la Guatlla,169.0,295
41.3858967,2.153117200000001,la Nova Esquerra de l'Eixample,206.0,183
41.37422,2.16633,el Poble Sec,56.0,55
41.40357,2.16753,el Camp d'en Grassot i Gràcia Nova,94.0,336
41.38043,2.17411,el Barri Gòtic,61.0,365
41.37658,2.13838,Sants,154.0,260
41.39148,2.15269,l'Antiga Esquerra de l'Eixample,160.0,343
41.38117,2.17456,el Barri Gòtic,135.0,364
41.40367,2.21075,Diagonal Mar i el Front Marítim del Poblenou,252.0,44
41.38785,2.16515,la Dreta de l'Eixample,208.0,328
41.39248,2.13148,les Tres Torres,198.0,21
41.37652,2.14278,Hostafrancs,251.0,202
41.37908,2.12618,la Maternitat i Sant Ramon,164.0,247
41.38479,2.16582,el Raval,295.0,157
41.38885,2.15438,l'Antiga Esquerra de l'Eixample,344.0,229
41.38816,2.11381,Pedralbes,82.0,268
41.40223693847656,2.179406881332397,la Sagrada Família,223.0,325
41.39461,2.1539,l'Antiga Esquerra de l'Eixample,161.0,322
41.39449,2.15494,l'Antiga Esquerra de l'Eixample,161.0,0
41.40918,2.17794,la Sagrada Família,68.0,316
41.38384,2.18235,"Sant Pere, Santa Caterina i la Ribera",,0
41.40418,2.17112,el Camp d'en Grassot i Gràcia Nova,247.0,72
41.38826,2.17215,la Dreta de l'Eixample,48.0,19
41.40033,2.16434,la Vila de Gràcia,80.0,78
41.384827,2.183088,"Sant Pere, Santa Caterina i la Ribera",229.0,65
41.384827,2.183088,"Sant Pere, Santa Caterina i la Ribera",229.0,60
41.379,2.16573,el Raval,70.0,0
41.38238,2.17358,el Barri Gòtic,,0
41.4103,2.14098,el Putxet i el Farró,134.0,34
41.40046,2.17727,el Fort Pienc,46.0,229
41.41903,2.1883,Navas,125.0,362
41.38822,2.17686,"Sant Pere, Santa Caterina i la Ribera",151.0,229
41.39243,2.18981,el Parc i la Llacuna del Poblenou,220.0,18
41.3996,2.16479,la Dreta de l'Eixample,199.0,270
41.4005,2.20122,el Poblenou,88.0,229
41.39975,2.16482,la Dreta de l'Eixample,130.0,365
41.41013,2.15811,la Vila de Gràcia,,0
41.39834,2.16068,la Vila de Gràcia,126.0,123
41.38772,2.17943,"Sant Pere, Santa Caterina i la Ribera",,0
41.37276,2.16277,el Poble Sec,218.0,321
41.37952,2.18845,la Barceloneta,250.0,364
41.39207,2.17046,la Dreta de l'Eixample,448.0,297
41.39207,2.17046,la Dreta de l'Eixample,240.0,240
41.37623,2.19013,la Barceloneta,,0
41.3992,2.17145,la Dreta de l'Eixample,99.0,302
41.39887,2.20562,el Poblenou,155.0,315
41.39843,2.16607,la Dreta de l'Eixample,325.0,338
41.393590620226426,2.162939855720297,la Dreta de l'Eixample,330.0,337
41.39194,2.1746,la Dreta de l'Eixample,350.0,308
41.38766741408205,2.166037639740245,la Dreta de l'Eixample,728.0,304
41.40515,2.18206,la Sagrada Família,74.0,349
41.40574,2.17408,la Sagrada Família,168.0,325
41.39625,2.16245,la Dreta de l'Eixample,565.0,332
41.38615,2.16662,la Dreta de l'Eixample,291.0,341
41.39651,2.17427,la Dreta de l'Eixample,280.0,321
41.39558,2.17942,el Fort Pienc,195.0,137
41.39118,2.15882,l'Antiga Esquerra de l'Eixample,80.0,82
41.38098,2.17939,el Barri Gòtic,,306
41.38457107543945,2.166533946990967,el Raval,65.0,217
41.40333557128906,2.146080017089844,el Putxet i el Farró,242.0,330
41.39958,2.20441,el Poblenou,270.0,255
41.37516,2.12849,Sants - Badal,233.0,317
41.37356,2.16441,el Poble Sec,280.0,76
41.37936,2.15878,Sant Antoni,255.0,168
41.37369,2.16465,el Poble Sec,196.0,226
41.37861,2.178003,el Barri Gòtic,,76
41.39699,2.20039,el Poblenou,241.0,185
41.38703155517578,2.1568150520324707,l'Antiga Esquerra de l'Eixample,357.0,344
41.41233,2.14171,Vallcarca i els Penitents,,0
41.37747,2.12784,Sants - Badal,132.0,346
41.38523,2.14922,la Nova Esquerra de l'Eixample,307.0,77
41.37335,2.13754,Sants,137.0,124
41.39822,2.15441,la Vila de Gràcia,104.0,146
41.38703155517578,2.1568150520324707,l'Antiga Esquerra de l'Eixample,390.0,353
41.38703155517578,2.1568150520324707,l'Antiga Esquerra de l'Eixample,402.0,329
41.39822,2.15441,la Vila de Gràcia,86.0,82
41.40315,2.15671,la Vila de Gràcia,162.0,324
41.39605,2.17665,la Dreta de l'Eixample,405.0,220
41.37585,2.15412,Sant Antoni,286.0,164
41.38212,2.17535,el Barri Gòtic,888.0,121
41.38067,2.19006,la Barceloneta,,1
41.37713,2.16896,el Raval,24.0,1
41.38985,2.15834,l'Antiga Esquerra de l'Eixample,85.0,75
41.40083,2.2047,el Poblenou,182.0,321
41.37636,2.15265,Sant Antoni,314.0,167
41.39946,2.17304,la Dreta de l'Eixample,195.0,318
41.3896,2.16191,l'Antiga Esquerra de l'Eixample,164.0,314
41.39116,2.17127,la Dreta de l'Eixample,679.0,87
41.38525,2.1799,"Sant Pere, Santa Caterina i la Ribera",554.0,74
41.401,2.15607,la Vila de Gràcia,184.0,187
41.39264,2.17275,la Dreta de l'Eixample,374.0,193
41.41351,2.22046,el Besòs i el Maresme,168.0,363
41.38932,2.15962,l'Antiga Esquerra de l'Eixample,,11
41.37861,2.178003,el Barri Gòtic,55.0,319
41.43866,2.17654,la Prosperitat,,0
41.38922,2.1596,l'Antiga Esquerra de l'Eixample,100.0,60
41.38953,2.15979,l'Antiga Esquerra de l'Eixample,80.0,54
41.38932,2.15859,l'Antiga Esquerra de l'Eixample,90.0,101
41.38634,2.17362,el Barri Gòtic,170.0,198
41.38687,2.16533,la Dreta de l'Eixample,129.0,0
41.38925,2.15867,l'Antiga Esquerra de l'Eixample,90.0,74
41.3991,2.16602,la Dreta de l'Eixample,379.0,344
41.38703155517578,2.1568150520324707,l'Antiga Esquerra de l'Eixample,244.0,358
41.40747636005676,2.2042743677770797,Diagonal Mar i el Front Marítim del Poblenou,,33
41.41064,2.17751,el Camp de l'Arpa del Clot,219.0,319
41.41277,2.17669,el Camp de l'Arpa del Clot,271.0,329
41.4109,2.17606,la Sagrada Família,235.0,295
41.39774,2.15716,la Vila de Gràcia,333.0,304
41.39781,2.15719,la Vila de Gràcia,396.0,294
41.39769,2.15723,la Vila de Gràcia,486.0,286
41.39735,2.15722,la Vila de Gràcia,531.0,282
41.40213,2.16117,la Vila de Gràcia,251.0,331
41.39906,2.15328,la Vila de Gràcia,235.0,356
41.40566253662109,2.152617931365967,la Vila de Gràcia,80.0,217
41.399902781721565,2.1521217085838407,la Vila de Gràcia,280.0,325
41.39942,2.17379,la Dreta de l'Eixample,315.0,154
41.39262,2.159923,la Dreta de l'Eixample,230.0,0
41.41662,2.1086,"Vallvidrera, el Tibidabo i les Planes",650.0,364
41.38195985754911,2.151922455295353,la Nova Esquerra de l'Eixample,50.0,98
41.40088,2.149,Sant Gervasi - Galvany,325.0,355
41.399903,2.1521217085838407,la Vila de Gràcia,303.0,333
41.38386,2.1796,"Sant Pere, Santa Caterina i la Ribera",540.0,340
41.40541076660156,2.1746749877929688,la Sagrada Família,306.0,346
41.40541,2.17468,la Sagrada Família,373.0,348
41.40658,2.17158,la Sagrada Família,199.0,247
41.40072,2.17132,la Dreta de l'Eixample,65.0,168
41.38767,2.1669,la Dreta de l'Eixample,149.0,290
41.38767,2.1669,la Dreta de l'Eixample,804.0,230
41.38767,2.1669,la Dreta de l'Eixample,,287
41.40942,2.17262,la Sagrada Família,403.0,342
41.40541,2.17468,la Sagrada Família,336.0,343
41.38386,2.1796,"Sant Pere, Santa Caterina i la Ribera",417.0,307
41.38386,2.1796,"Sant Pere, Santa Caterina i la Ribera",665.0,340
41.37775,2.17867,el Barri Gòtic,584.0,326
41.37775,2.17867,el Barri Gòtic,715.0,326
41.37775,2.17867,el Barri Gòtic,557.0,325
41.37775,2.17867,el Barri Gòtic,635.0,324
41.39373,2.15931,la Dreta de l'Eixample,212.0,364
41.39262,2.159923,la Dreta de l'Eixample,170.0,214
41.39262,2.159923,la Dreta de l'Eixample,188.0,146
41.40963,2.17129,el Baix Guinardó,,0
41.3933,2.16093,la Dreta de l'Eixample,188.0,168
41.37482,2.17528,el Raval,76.0,75
41.38446,2.16231,Sant Antoni,1095.0,331
41.3896484375,2.165899991989136,la Dreta de l'Eixample,604.0,89
41.39286,2.17687,la Dreta de l'Eixample,,0
41.3881,2.15821,l'Antiga Esquerra de l'Eixample,228.0,70
41.40234,2.1565,la Vila de Gràcia,53.0,235
41.37773,2.16381,Sant Antoni,294.0,336
41.38703155517578,2.1568150520324707,l'Antiga Esquerra de l'Eixample,366.0,351
41.37602,2.16282,Sant Antoni,285.0,226
41.39314,2.15995,la Dreta de l'Eixample,297.0,334
41.38465,2.17012,el Raval,802.0,319
41.38944,2.16317,la Dreta de l'Eixample,330.0,285
41.37811,2.1623,Sant Antoni,265.0,296
41.37819,2.16275,Sant Antoni,307.0,218
41.3974,2.17778,el Fort Pienc,267.0,324
41.37151,2.16454,el Poble Sec,113.0,308
41.38591384887695,2.1707160472869877,el Barri Gòtic,256.0,285
41.39008,2.19179,la Vila Olímpica del Poblenou,481.0,285
41.38205,2.19113,la Barceloneta,47.0,112
41.38335,2.144,la Nova Esquerra de l'Eixample,336.0,346
41.36756,2.13967,la Marina de Port,72.0,333
41.37452,2.15981,el Poble Sec,60.0,76
41.39729,2.15642,la Vila de Gràcia,193.0,147
41.38073,2.17687,el Barri Gòtic,,365
41.37621,2.16332,Sant Antoni,279.0,214
41.37607,2.1626,Sant Antoni,329.0,196
41.40676,2.17405,la Sagrada Família,,0
41.38264,2.17454,el Barri Gòtic,97.0,220
41.40334,2.20612,el Poblenou,458.0,285
41.43855,2.19,Sant Andreu,238.0,107
41.39970637832761,2.1811174863223486,el Fort Pienc,115.0,262
41.37449,2.1699,el Poble Sec,938.0,365
41.39689,2.17724,la Dreta de l'Eixample,268.0,67
41.39689,2.17724,la Dreta de l'Eixample,308.0,56
41.39689,2.17724,la Dreta de l'Eixample,281.0,67
41.39765,2.1765,el Fort Pienc,263.0,65
41.39689,2.17724,la Dreta de l'Eixample,85.0,143
41.37675,2.12439,la Maternitat i Sant Ramon,95.0,238
41.38398,2.16622,el Raval,54.0,59
41.41608,2.1629,Can Baró,60.0,131
41.38207,2.16551,el Raval,39.0,38
41.37110084211314,2.1637551385994143,el Poble Sec,168.0,0
41.37148,2.16772,el Poble Sec,173.0,359
41.37311,2.16519,el Poble Sec,144.0,314
41.40598,2.17604,la Sagrada Família,72.0,137
41.39015,2.17797,"Sant Pere, Santa Caterina i la Ribera",363.0,60
41.40607,2.20344,el Poblenou,200.0,58
41.40017,2.20889,Diagonal Mar i el Front Marítim del Poblenou,240.0,46
41.3772,2.17392,el Raval,,0
41.38278,2.16772,el Raval,392.0,244
41.38055,2.16841,el Raval,403.0,245
41.38292,2.16745,el Raval,378.0,276
41.4013912,2.2031962,el Poblenou,194.0,84
41.39898,2.18228,el Fort Pienc,80.0,98
41.39942,2.15651,la Vila de Gràcia,198.0,27
41.39747,2.15443,la Vila de Gràcia,223.0,42
41.39718,2.15442,Sant Gervasi - Galvany,203.0,55
41.41191,2.15324,la Salut,183.0,365
41.37725,2.18965,la Barceloneta,65.0,96
41.37129,2.16338,el Poble Sec,175.0,289
41.37351,2.16649,el Poble Sec,70.0,0
41.37316,2.16552,el Poble Sec,,0
41.3738,2.16758,el Poble Sec,190.0,245
41.38352,2.1822,"Sant Pere, Santa Caterina i la Ribera",81.0,334
41.385796,2.173617,el Barri Gòtic,140.0,341
41.40505,2.21328,Diagonal Mar i el Front Marítim del Poblenou,,365
41.38517,2.17984,"Sant Pere, Santa Caterina i la Ribera",65.0,345
41.38363,2.16754,el Raval,50.0,323
41.38196,2.15688,la Nova Esquerra de l'Eixample,299.0,255
41.38761,2.13419,les Corts,,0
41.40012,2.20682,el Poblenou,,250
41.39798,2.20621,el Poblenou,,224
41.39818,2.20845,el Poblenou,,162
41.41152,2.17684,el Camp de l'Arpa del Clot,279.0,293
41.3992,2.20627,el Poblenou,295.0,207
41.39945,2.20644,el Poblenou,307.0,229
41.39949,2.20634,el Poblenou,312.0,215
41.3799,2.17679,el Barri Gòtic,145.0,325
41.39799,2.20657,el Poblenou,268.0,224
41.39802,2.20677,el Poblenou,213.0,250
41.42233,2.16278,la Font d'en Fargues,59.0,318
41.4135395,2.2173654,el Besòs i el Maresme,196.0,241
41.3944297,2.1602008,la Dreta de l'Eixample,198.0,85
41.382217,2.164027,el Raval,65.0,50
41.39821,2.15433,la Vila de Gràcia,89.0,174
41.38915,2.16865,la Dreta de l'Eixample,279.0,309
41.39474868774414,2.1609880924224854,la Dreta de l'Eixample,206.0,286
41.38414832978178,2.1855403701816867,"Sant Pere, Santa Caterina i la Ribera",258.0,295
41.39474868774414,2.1609880924224854,la Dreta de l'Eixample,252.0,238
41.3944297,2.1602008,la Dreta de l'Eixample,212.0,168
41.38114,2.17416,el Barri Gòtic,407.0,121
41.39541,2.16213,la Dreta de l'Eixample,125.0,201
41.3944297,2.1602008,la Dreta de l'Eixample,216.0,293
41.408398,2.165248,el Camp d'en Grassot i Gràcia Nova,190.0,301
41.39374,2.17696,la Dreta de l'Eixample,,0
41.38203,2.15806,la Nova Esquerra de l'Eixample,120.0,67
41.38767537452208,2.179800622267656,"Sant Pere, Santa Caterina i la Ribera",175.0,307
41.39131,2.16151,la Dreta de l'Eixample,,40
41.40047713529561,2.1687379093042365,la Dreta de l'Eixample,191.0,336
41.39814,2.15451,la Vila de Gràcia,253.0,310
41.39946,2.15362,la Vila de Gràcia,241.0,285
41.38887,2.16646,la Dreta de l'Eixample,,3
41.39096,2.16146,la Dreta de l'Eixample,120.0,42
41.4002,2.1547,la Vila de Gràcia,305.0,327
41.40238,2.15531,la Vila de Gràcia,108.0,95
41.41381,2.19982,Sant Martí de Provençals,190.0,365
41.40784,2.18904,el Clot,224.0,363
41.40031,2.16339,la Vila de Gràcia,455.0,293
41.39869,2.14395,Sant Gervasi - Galvany,90.0,217
41.3983,2.17338,la Dreta de l'Eixample,93.0,307
41.37312,2.16775,el Poble Sec,165.0,56
41.37332,2.15926,el Poble Sec,66.0,1
41.37357,2.16027,el Poble Sec,67.0,1
41.40146,2.15721,la Vila de Gràcia,175.0,274
41.3734,2.16079,el Poble Sec,70.0,1
41.41887,2.15852,el Carmel,,0
41.37872,2.16894,el Raval,,0
41.4019,2.2036,el Poblenou,66.0,228
41.39196,2.15552,l'Antiga Esquerra de l'Eixample,,0
41.41313,2.21984,el Besòs i el Maresme,,27
41.38421,2.1699,el Raval,127.0,173
41.38062,2.16903,el Raval,1000.0,222
41.38476,2.16992,el Raval,148.0,228
41.38473,2.16807,el Raval,104.0,238
41.41806,2.15124,el Carmel,248.0,351
41.39714,2.18361,el Fort Pienc,150.0,30
41.399,2.15713,la Vila de Gràcia,208.0,325
41.40394973754883,2.157886028289795,la Vila de Gràcia,250.0,340
41.406647,2.18468,el Clot,49.0,346
41.3798,2.16708,el Raval,105.0,331
41.39821,2.15433,la Vila de Gràcia,89.0,167
41.3982083,2.1543294,la Vila de Gràcia,89.0,184
41.37271,2.15867,el Poble Sec,110.0,281
41.3829,2.17948,el Barri Gòtic,208.0,365
41.38264,2.18051,"Sant Pere, Santa Caterina i la Ribera",190.0,334
41.38366,2.16153,Sant Antoni,213.0,37
41.38752,2.15047,la Nova Esquerra de l'Eixample,,365
41.37524,2.17174,el Raval,44.0,334
41.39162,2.16233,la Dreta de l'Eixample,220.0,330
41.4103,2.15713,la Salut,163.0,222
41.38203,2.13521,les Corts,73.0,252
41.37916,2.19141,la Barceloneta,,72
41.38434,2.13309,les Corts,472.0,143
41.38207,2.17357,el Barri Gòtic,40.0,166
41.37379,2.16818,el Poble Sec,2000.0,365
41.40813732237289,2.1479095368163432,Vallcarca i els Penitents,65.0,193
41.3819,2.1735,el Barri Gòtic,,166
41.37350826802008,2.1667496529418995,el Poble Sec,,33
41.38138,2.17332,el Barri Gòtic,,166
41.40617,2.15769,la Vila de Gràcia,178.0,62
41.37181,2.16226,el Poble Sec,142.0,67
41.40533,2.16955,el Camp d'en Grassot i Gràcia Nova,225.0,246
41.38977763215608,2.179492521618822,"Sant Pere, Santa Caterina i la Ribera",154.0,333
41.39211,2.16266,la Dreta de l'Eixample,,0
41.37743,2.15923,Sant Antoni,32.0,287
41.38466,2.1796,"Sant Pere, Santa Caterina i la Ribera",71.0,345
41.38404,2.1811,"Sant Pere, Santa Caterina i la Ribera",199.0,365
41.39966,2.16451,la Dreta de l'Eixample,316.0,347
41.38472,2.16814,el Raval,296.0,278
41.38472,2.16814,el Raval,312.0,279
41.37682,2.17744,el Barri Gòtic,418.0,66
41.39997,2.16218,la Vila de Gràcia,177.0,333
41.38259,2.13344,les Corts,477.0,142
41.38479,2.1338,les Corts,472.0,140
41.38085174560547,2.180341958999634,el Barri Gòtic,45.0,244
41.37429,2.16756,el Poble Sec,190.0,245
41.38257,2.17484,el Barri Gòtic,44.0,248
41.3797,2.18077,el Barri Gòtic,30.0,277
41.37908732507914,2.1806512892275385,el Barri Gòtic,37.0,285
41.38114,2.18076,el Barri Gòtic,30.0,303
41.38018,2.17977,el Barri Gòtic,35.0,300
41.379418776120914,2.178662800197708,el Barri Gòtic,30.0,227
41.38687,2.165328,la Dreta de l'Eixample,112.0,269
41.384205,2.158638,l'Antiga Esquerra de l'Eixample,98.0,281
41.40175,2.16835,el Camp d'en Grassot i Gràcia Nova,266.0,363
41.381285,2.1657696,el Raval,58.0,234
41.41483,2.18043,el Camp de l'Arpa del Clot,,0
41.38003,2.17368,el Raval,,0
41.3757279,2.1664954,Sant Antoni,75.0,323
41.37509600261835,2.166278399527073,Sant Antoni,60.0,191
41.38267,2.16543,el Raval,,0
41.37537,2.1432,Hostafrancs,238.0,61
41.41152,2.17684,el Camp de l'Arpa del Clot,70.0,142
41.38025,2.1776,el Barri Gòtic,54.0,208
41.37482,2.15756,el Poble Sec,126.0,320
41.4098,2.17267,la Sagrada Família,210.0,161
41.381219495097845,2.1804968577959123,el Barri Gòtic,44.0,258
41.37967,2.18137,el Barri Gòtic,,326
41.38177,2.1801,el Barri Gòtic,64.0,302
41.38783,2.17814,"Sant Pere, Santa Caterina i la Ribera",67.0,316
41.3857,2.16445,Sant Antoni,78.0,347
41.40018,2.16373,la Vila de Gràcia,550.0,332
41.44398,2.17771,Verdun,175.0,304
41.40938,2.17428,la Sagrada Família,,0
41.3736,2.16827,el Poble Sec,168.0,131
41.38004,2.17381,el Raval,,198
41.37841,2.16889,el Raval,394.0,281
41.37941,2.16505,el Raval,67.0,133
41.39957,2.20413,el Poblenou,122.0,325
41.4028,2.20211,el Poblenou,268.0,19
41.382572,2.182241,"Sant Pere, Santa Caterina i la Ribera",70.0,303
41.39998,2.14871,Sant Gervasi - Galvany,89.0,146
41.3879,2.17909,"Sant Pere, Santa Caterina i la Ribera",47.0,206
41.43252,2.17356,el Turó de la Peira,105.0,263
41.41341,2.20883,Provençals del Poblenou,265.0,287
41.37861,2.15329,la Nova Esquerra de l'Eixample,268.0,64
41.3977,2.16554,la Dreta de l'Eixample,243.0,228
41.39721,2.17186,la Dreta de l'Eixample,,0
41.38288,2.12983,les Corts,481.0,237
41.38426,2.12991,les Corts,255.0,122
41.38236,2.12959,les Corts,418.0,214
41.38452,2.12953,les Corts,308.0,315
41.39079284667969,2.164231061935425,la Dreta de l'Eixample,187.0,323
41.38317,2.18,"Sant Pere, Santa Caterina i la Ribera",,0
41.38585,2.16186,l'Antiga Esquerra de l'Eixample,87.0,182
41.38457389331421,2.1784325722204545,"Sant Pere, Santa Caterina i la Ribera",50.0,123
41.38391382766715,2.178123784084663,el Barri Gòtic,50.0,74
41.38585,2.15929,l'Antiga Esquerra de l'Eixample,125.0,338
41.40668,2.1605,la Vila de Gràcia,40.0,203
41.38889,2.17831,"Sant Pere, Santa Caterina i la Ribera",99.0,241
41.39067,2.15381,l'Antiga Esquerra de l'Eixample,94.0,248
41.43128,2.17784,Porta,106.0,332
41.38703155517578,2.1568150520324707,l'Antiga Esquerra de l'Eixample,358.0,342
41.38112,2.16942,el Raval,53.0,338
41.38289,2.16906,el Raval,,142
41.378345,2.173662,el Raval,199.0,104
41.38185,2.1798,el Barri Gòtic,,30
41.39951,2.20396,el Poblenou,70.0,329
41.37891,2.16679,el Raval,114.0,365
41.39266,2.1582,l'Antiga Esquerra de l'Eixample,223.0,81
41.3927,2.15764,l'Antiga Esquerra de l'Eixample,65.0,82
41.38042,2.17439,el Barri Gòtic,187.0,45
41.38042,2.17439,el Barri Gòtic,180.0,58
41.38042,2.17439,el Barri Gòtic,187.0,39
41.38042,2.17439,el Barri Gòtic,180.0,64
41.38042,2.17439,el Barri Gòtic,195.0,56
41.38042,2.17439,el Barri Gòtic,280.0,21
41.37815,2.1886,la Barceloneta,109.0,256
41.38161,2.17484,el Barri Gòtic,44.0,76
41.38238,2.17692,el Barri Gòtic,41.0,225
41.38528,2.15881,l'Antiga Esquerra de l'Eixample,64.0,223
41.39805,2.18002,el Fort Pienc,,90
41.38396,2.16049,l'Antiga Esquerra de l'Eixample,,270
41.39129,2.16934,la Dreta de l'Eixample,200.0,67
41.41251,2.09935,"Vallvidrera, el Tibidabo i les Planes",,0
41.37737610847512,2.1537929510330898,Sant Antoni,417.0,273
41.40458,2.20309,el Poblenou,157.0,243
41.36973,2.14594,la Font de la Guatlla,180.0,93
41.43291,2.16076,Horta,51.0,62
41.38774,2.1783,"Sant Pere, Santa Caterina i la Ribera",67.0,252
41.41433,2.21585,el Besòs i el Maresme,49.0,322
41.39717013479486,2.158227749623608,la Vila de Gràcia,205.0,328
41.37618,2.16244,Sant Antoni,95.0,73
41.40029,2.16428,la Vila de Gràcia,292.0,347
41.38208,2.17868,el Barri Gòtic,,0
41.37962,2.19098,la Barceloneta,50.0,232
41.38079,2.16825,el Raval,65.0,163
41.39813,2.16096,la Vila de Gràcia,320.0,94
41.39805,2.20766,el Poblenou,291.0,345
41.37478,2.16691,el Poble Sec,81.0,151
41.38901,2.17288,la Dreta de l'Eixample,115.0,238
41.38036,2.15239,la Nova Esquerra de l'Eixample,304.0,202
41.38625,2.17912,"Sant Pere, Santa Caterina i la Ribera",,0
41.41722,2.18653,Navas,79.0,316
41.39051,2.16685,la Dreta de l'Eixample,347.0,299
41.37364,2.16676,el Poble Sec,85.0,340
41.39105,2.18049,"Sant Pere, Santa Caterina i la Ribera",50.0,187
41.38169,2.16694,el Raval,65.0,171
41.4221,2.20242,la Verneda i la Pau,124.0,91
41.42129,2.20302,la Verneda i la Pau,120.0,91
41.4218,2.20288,la Verneda i la Pau,132.0,91
41.379959496340895,2.173318912324385,el Raval,500.0,121
41.37837,2.15669,Sant Antoni,122.0,223
41.39374,2.16101,la Dreta de l'Eixample,104.0,333
41.37595,2.13831,Sants,235.0,185
41.42392,2.15481,el Carmel,180.0,331
41.39068,2.16479,la Dreta de l'Eixample,242.0,93
41.38631,2.1745,el Barri Gòtic,,0
41.38339,2.15953,l'Antiga Esquerra de l'Eixample,374.0,74
41.43988,2.17605,la Prosperitat,65.0,332
41.40145,2.15103,el Putxet i el Farró,130.0,317
41.39519,2.17241,la Dreta de l'Eixample,301.0,313
41.37848,2.19191,la Barceloneta,53.0,43
41.37861,2.13009,Sants,120.0,356
41.38975,2.17804,"Sant Pere, Santa Caterina i la Ribera",35.0,45
41.3803,2.1366,Sants,170.0,298
41.39428,2.1796,el Fort Pienc,55.0,306
41.38812,2.15727,l'Antiga Esquerra de l'Eixample,,0
41.3803,2.1366,Sants,206.0,274
41.38159,2.16607,el Raval,92.0,344
41.3837,2.13163,les Corts,336.0,326
41.38989,2.16224,la Dreta de l'Eixample,91.0,167
41.37985,2.1594,Sant Antoni,152.0,310
41.37937152758691,2.135494183969449,Sants,179.0,273
41.3917,2.16619,la Dreta de l'Eixample,232.0,83
41.37964,2.17386,el Raval,74.0,125
41.3799,2.16511,el Raval,53.0,364
41.38021,2.17456,el Barri Gòtic,85.0,240
41.38579,2.17866,"Sant Pere, Santa Caterina i la Ribera",125.0,363
41.39613,2.20081,el Poblenou,125.0,86
41.38239,2.13033,les Corts,200.0,321
41.38187,2.17982,el Barri Gòtic,248.0,340
41.3817,2.17979,el Barri Gòtic,308.0,333
41.39356,2.17614,la Dreta de l'Eixample,239.0,333
41.3935,2.19124,el Parc i la Llacuna del Poblenou,327.0,357
41.39176,2.19146,la Vila Olímpica del Poblenou,357.0,359
41.39184,2.15569,l'Antiga Esquerra de l'Eixample,259.0,325
41.39067,2.17163,la Dreta de l'Eixample,17.0,332
41.3718,2.13667,Sants,,0
41.38158,2.16528,el Raval,60.0,288
41.38689,2.17654,"Sant Pere, Santa Caterina i la Ribera",55.0,77
41.37379,2.16959,el Poble Sec,469.0,365
41.38107,2.17521,el Barri Gòtic,44.0,303
41.39875,2.1649,la Dreta de l'Eixample,244.0,81
41.40373,2.21045,Diagonal Mar i el Front Marítim del Poblenou,159.0,285
41.40498,2.20935,Diagonal Mar i el Front Marítim del Poblenou,190.0,343
41.40497,2.20935,Diagonal Mar i el Front Marítim del Poblenou,174.0,1
41.4042,2.20932,Diagonal Mar i el Front Marítim del Poblenou,123.0,324
41.37484,2.17132,el Poble Sec,70.0,171
41.37841,2.17588,el Barri Gòtic,120.0,69
41.38869,2.18182,"Sant Pere, Santa Caterina i la Ribera",60.0,311
41.40551,2.17796,la Sagrada Família,177.0,0
41.41888,2.14845,el Coll,90.0,12
41.37807,2.16872,el Raval,,334
41.37401,2.16195,el Poble Sec,,349
41.41523,2.19657,Sant Martí de Provençals,45.0,106
41.37991,2.18672,la Barceloneta,57.0,290
41.39229,2.1908,la Vila Olímpica del Poblenou,201.0,332
41.3798,2.18849,la Barceloneta,70.0,348
41.3878,2.15839,l'Antiga Esquerra de l'Eixample,77.0,325
41.39147,2.19128,la Vila Olímpica del Poblenou,198.0,335
41.40507,2.15093,la Vila de Gràcia,111.0,334
41.383,2.179,el Barri Gòtic,190.0,365
41.38147,2.17044,el Raval,,0
41.39673,2.16319,la Dreta de l'Eixample,1000.0,362
41.39148,2.18884,el Parc i la Llacuna del Poblenou,286.0,295
41.40683,2.1596,la Vila de Gràcia,146.0,331
41.37737,2.16206,Sant Antoni,,0
41.38474,2.16972,el Raval,1000.0,358
41.39295,2.1909,el Parc i la Llacuna del Poblenou,,0
41.37779,2.17414,el Raval,130.0,234
41.4011,2.17128,la Dreta de l'Eixample,150.0,358
41.40133,2.16748,el Camp d'en Grassot i Gràcia Nova,285.0,255
41.37964,2.15017,la Nova Esquerra de l'Eixample,163.0,232
41.3825112,2.1656693,el Raval,70.0,335
41.38639,2.18275,"Sant Pere, Santa Caterina i la Ribera",48.0,159
41.39343,2.13577,Sant Gervasi - Galvany,,0
41.38774,2.1783,"Sant Pere, Santa Caterina i la Ribera",79.0,308
41.38783,2.17814,"Sant Pere, Santa Caterina i la Ribera",67.0,355
41.37933,2.15952,Sant Antoni,74.0,77
41.39842,2.1755,el Fort Pienc,177.0,38
41.38338,2.17031,el Raval,,0
41.38253,2.15418,la Nova Esquerra de l'Eixample,170.0,47
41.38184,2.15654,la Nova Esquerra de l'Eixample,164.0,88
41.38225,2.16991,el Raval,,0
41.38301,2.17215,el Barri Gòtic,,0
41.38143,2.1689,el Raval,85.0,335
41.40333938598633,2.146080017089844,el Putxet i el Farró,212.0,348
41.37357,2.1381,Sants,67.0,269
41.39175,2.1863,el Parc i la Llacuna del Poblenou,200.0,194
41.38328,2.1719,el Barri Gòtic,43.0,269
41.38181,2.17203,el Raval,45.0,269
41.37977,2.16607,el Raval,65.0,270
41.38482,2.1678,el Raval,90.0,257
